Timestamp,Quaternion_W,Quaternion_X,Quaternion_Y,Quaternion_Z,Orientation
02:26:22.837,1.0000,-0.0008,0.0004,-0.0002,Upright
02:26:22.849,1.0000,-0.0013,0.0007,-0.0004,Upright
02:26:22.862,1.0000,-0.0015,0.0011,-0.0005,Upright
02:26:22.874,1.0000,-0.0016,0.0012,-0.0004,Upright
02:26:22.886,1.0000,-0.0015,0.0014,-0.0001,Upright
02:26:22.898,1.0000,-0.0014,0.0013,0.0003,Upright
02:26:22.910,1.0000,-0.0006,0.0013,0.0007,Upright
02:26:22.923,1.0000,0.0001,0.0015,0.0011,Upright
02:26:22.935,1.0000,0.0005,0.0020,0.0013,Upright
02:26:22.948,1.0000,0.0006,0.0026,0.0015,Upright
02:26:22.960,1.0000,0.0005,0.0032,0.0018,Upright
02:26:22.972,1.0000,0.0004,0.0039,0.0022,Upright
02:26:22.984,1.0000,0.0003,0.0045,0.0028,Upright
02:26:22.999,1.0000,0.0005,0.0052,0.0034,Upright
02:26:23.013,1.0000,0.0009,0.0056,0.0039,Upright
02:26:23.027,1.0000,0.0011,0.0060,0.0041,Upright
02:26:23.040,1.0000,0.0015,0.0062,0.0041,Upright
02:26:23.053,1.0000,0.0019,0.0063,0.0041,Upright
02:26:23.065,1.0000,0.0022,0.0065,0.0040,Upright
02:26:23.077,1.0000,0.0024,0.0066,0.0041,Upright
02:26:23.094,1.0000,0.0028,0.0061,0.0041,Upright
02:26:23.107,1.0000,0.0034,0.0059,0.0041,Upright
02:26:23.119,1.0000,0.0034,0.0057,0.0043,Upright
02:26:23.134,1.0000,0.0038,0.0058,0.0047,Upright
02:26:23.146,1.0000,0.0046,0.0056,0.0052,Upright
02:26:23.161,1.0000,0.0053,0.0055,0.0056,Upright
02:26:23.177,0.9999,0.0062,0.0053,0.0059,Upright
02:26:23.190,0.9999,0.0068,0.0054,0.0062,Upright
02:26:23.204,0.9999,0.0075,0.0051,0.0064,Upright
02:26:23.224,0.9999,0.0065,0.0049,0.0060,Upright
02:26:23.236,1.0000,0.0051,0.0047,0.0058,Upright
02:26:23.249,1.0000,0.0045,0.0043,0.0053,Upright
02:26:23.262,1.0000,0.0039,0.0040,0.0050,Upright
02:26:23.274,1.0000,0.0030,0.0034,0.0053,Upright
02:26:23.287,1.0000,0.0030,0.0028,0.0057,Upright
02:26:23.303,1.0000,0.0031,0.0017,0.0060,Upright
02:26:23.319,1.0000,0.0031,0.0008,0.0061,Upright
02:26:23.331,1.0000,0.0028,0.0003,0.0060,Upright
02:26:23.344,1.0000,0.0025,0.0002,0.0057,Upright
02:26:23.359,1.0000,0.0019,0.0006,0.0054,Upright
02:26:23.373,1.0000,0.0012,0.0013,0.0051,Upright
02:26:23.386,1.0000,0.0001,0.0018,0.0051,Upright
02:26:23.399,1.0000,-0.0001,0.0017,0.0057,Upright
02:26:23.411,1.0000,-0.0002,0.0020,0.0061,Upright
02:26:23.427,1.0000,-0.0004,0.0022,0.0067,Upright
02:26:23.439,1.0000,-0.0007,0.0024,0.0074,Upright
02:26:23.454,1.0000,-0.0009,0.0024,0.0080,Upright
02:26:23.467,1.0000,-0.0012,0.0026,0.0085,Upright
02:26:23.480,1.0000,-0.0008,0.0024,0.0085,Upright
02:26:23.494,1.0000,-0.0007,0.0021,0.0086,Upright
02:26:23.507,1.0000,-0.0010,0.0021,0.0087,Upright
02:26:23.520,1.0000,-0.0009,0.0024,0.0087,Upright
02:26:23.533,1.0000,-0.0013,0.0023,0.0088,Upright
02:26:23.549,1.0000,-0.0015,0.0023,0.0089,Upright
02:26:23.563,1.0000,-0.0016,0.0021,0.0092,Upright
02:26:23.578,1.0000,-0.0014,0.0022,0.0093,Upright
02:26:23.592,1.0000,-0.0014,0.0022,0.0094,Upright
02:26:23.604,1.0000,-0.0016,0.0022,0.0095,Upright
02:26:23.616,1.0000,-0.0014,0.0020,0.0097,Upright
02:26:23.630,0.9999,-0.0016,0.0021,0.0098,Upright
02:26:23.643,0.9999,-0.0016,0.0017,0.0098,Upright
02:26:23.656,0.9999,-0.0019,0.0019,0.0098,Upright
02:26:23.669,0.9999,-0.0016,0.0018,0.0098,Upright
02:26:23.684,0.9999,-0.0016,0.0014,0.0098,Upright
02:26:23.700,1.0000,-0.0015,0.0010,0.0098,Upright
02:26:23.713,1.0000,-0.0018,0.0010,0.0098,Upright
02:26:23.727,1.0000,-0.0019,0.0006,0.0097,Upright
02:26:23.740,1.0000,-0.0022,0.0007,0.0097,Upright
02:26:23.752,0.9999,-0.0025,0.0007,0.0097,Upright
02:26:23.765,1.0000,-0.0024,0.0004,0.0097,Upright
02:26:23.778,1.0000,-0.0023,0.0007,0.0097,Upright
02:26:23.790,0.9999,-0.0025,0.0010,0.0097,Upright
02:26:23.803,1.0000,-0.0023,0.0007,0.0097,Upright
02:26:23.821,0.9999,-0.0027,0.0008,0.0097,Upright
02:26:23.836,0.9999,-0.0030,0.0010,0.0097,Upright
02:26:23.851,0.9999,-0.0031,0.0013,0.0097,Upright
02:26:23.863,0.9999,-0.0029,0.0016,0.0097,Upright
02:26:23.875,0.9999,-0.0032,0.0016,0.0097,Upright
02:26:23.889,0.9999,-0.0032,0.0012,0.0097,Upright
02:26:23.901,0.9999,-0.0034,0.0010,0.0097,Upright
02:26:23.914,0.9999,-0.0037,0.0011,0.0097,Upright
02:26:23.929,0.9999,-0.0039,0.0014,0.0097,Upright
02:26:23.941,0.9999,-0.0038,0.0017,0.0097,Upright
02:26:23.955,0.9999,-0.0038,0.0020,0.0097,Upright
02:26:23.969,0.9999,-0.0038,0.0017,0.0097,Upright
02:26:23.981,0.9999,-0.0036,0.0016,0.0097,Upright
02:26:23.994,0.9999,-0.0037,0.0014,0.0097,Upright
02:26:24.006,0.9999,-0.0039,0.0016,0.0098,Upright
02:26:24.019,0.9999,-0.0037,0.0016,0.0102,Upright
02:26:24.032,0.9999,-0.0035,0.0014,0.0110,Upright
02:26:24.046,0.9999,-0.0037,0.0016,0.0119,Upright
02:26:24.058,0.9999,-0.0036,0.0018,0.0129,Upright
02:26:24.071,0.9999,-0.0038,0.0021,0.0140,Upright
02:26:24.084,0.9999,-0.0035,0.0021,0.0150,Upright
02:26:24.097,0.9999,-0.0032,0.0019,0.0156,Upright
02:26:24.110,0.9999,-0.0031,0.0023,0.0156,Upright
02:26:24.123,0.9999,-0.0028,0.0023,0.0156,Upright
02:26:24.138,0.9999,-0.0032,0.0023,0.0156,Upright
02:26:24.154,0.9999,-0.0030,0.0025,0.0156,Upright
02:26:24.166,0.9999,-0.0032,0.0022,0.0156,Upright
02:26:24.179,0.9999,-0.0031,0.0026,0.0155,Upright
02:26:24.193,0.9999,-0.0031,0.0023,0.0155,Upright
02:26:24.205,0.9999,-0.0030,0.0026,0.0155,Upright
02:26:24.218,0.9999,-0.0030,0.0029,0.0155,Upright
02:26:24.230,0.9999,-0.0028,0.0027,0.0155,Upright
02:26:24.245,0.9999,-0.0025,0.0026,0.0155,Upright
02:26:24.259,0.9999,-0.0022,0.0025,0.0156,Upright
02:26:24.273,0.9999,-0.0021,0.0028,0.0156,Upright
02:26:24.285,0.9999,-0.0022,0.0031,0.0155,Upright
02:26:24.304,0.9999,-0.0022,0.0034,0.0156,Upright
02:26:24.317,0.9999,-0.0024,0.0036,0.0155,Upright
02:26:24.332,0.9999,-0.0023,0.0039,0.0156,Upright
02:26:24.346,0.9999,-0.0022,0.0037,0.0156,Upright
02:26:24.359,0.9999,-0.0022,0.0034,0.0156,Upright
02:26:24.371,0.9999,-0.0020,0.0031,0.0156,Upright
02:26:24.384,0.9999,-0.0020,0.0035,0.0157,Upright
02:26:24.399,0.9999,-0.0022,0.0034,0.0162,Upright
02:26:24.415,0.9998,-0.0025,0.0034,0.0171,Upright
02:26:24.429,0.9998,-0.0026,0.0032,0.0182,Upright
02:26:24.442,0.9998,-0.0029,0.0032,0.0195,Upright
02:26:24.457,0.9998,-0.0027,0.0032,0.0211,Upright
02:26:24.474,0.9997,-0.0030,0.0032,0.0232,Upright
02:26:24.487,0.9997,-0.0033,0.0032,0.0256,Upright
02:26:24.499,0.9996,-0.0030,0.0034,0.0277,Upright
02:26:24.512,0.9995,-0.0033,0.0037,0.0297,Upright
02:26:24.530,0.9995,-0.0030,0.0037,0.0314,Upright
02:26:24.544,0.9995,-0.0027,0.0038,0.0328,Upright
02:26:24.556,0.9994,-0.0024,0.0038,0.0334,Upright
02:26:24.568,0.9994,-0.0021,0.0037,0.0336,Upright
02:26:24.585,0.9994,-0.0022,0.0034,0.0336,Upright
02:26:24.598,0.9994,-0.0024,0.0033,0.0336,Upright
02:26:24.611,0.9994,-0.0027,0.0035,0.0336,Upright
02:26:24.626,0.9994,-0.0027,0.0038,0.0336,Upright
02:26:24.642,0.9994,-0.0025,0.0041,0.0336,Upright
02:26:24.658,0.9994,-0.0024,0.0038,0.0336,Upright
02:26:24.672,0.9994,-0.0023,0.0041,0.0336,Upright
02:26:24.684,0.9994,-0.0024,0.0038,0.0336,Upright
02:26:24.702,0.9994,-0.0023,0.0035,0.0336,Upright
02:26:24.714,0.9994,-0.0021,0.0037,0.0336,Upright
02:26:24.727,0.9994,-0.0019,0.0035,0.0336,Upright
02:26:24.739,0.9994,-0.0020,0.0038,0.0336,Upright
02:26:24.755,0.9994,-0.0018,0.0036,0.0337,Upright
02:26:24.768,0.9994,-0.0020,0.0038,0.0337,Upright
02:26:24.784,0.9994,-0.0023,0.0037,0.0336,Upright
02:26:24.797,0.9994,-0.0026,0.0039,0.0336,Upright
02:26:24.810,0.9994,-0.0026,0.0042,0.0336,Upright
02:26:24.826,0.9994,-0.0027,0.0045,0.0336,Upright
02:26:24.839,0.9994,-0.0025,0.0047,0.0336,Upright
02:26:24.854,0.9994,-0.0024,0.0044,0.0336,Upright
02:26:24.868,0.9994,-0.0023,0.0047,0.0336,Upright
02:26:24.883,0.9994,-0.0022,0.0044,0.0336,Upright
02:26:24.895,0.9994,-0.0021,0.0041,0.0336,Upright
02:26:24.911,0.9994,-0.0024,0.0043,0.0337,Upright
02:26:24.926,0.9994,-0.0024,0.0040,0.0336,Upright
02:26:24.938,0.9994,-0.0027,0.0040,0.0336,Upright
02:26:24.954,0.9994,-0.0029,0.0042,0.0336,Upright
02:26:24.969,0.9994,-0.0026,0.0041,0.0336,Upright
02:26:24.981,0.9994,-0.0029,0.0041,0.0336,Upright
02:26:24.994,0.9994,-0.0030,0.0038,0.0336,Upright
02:26:25.010,0.9994,-0.0031,0.0040,0.0336,Upright
02:26:25.023,0.9994,-0.0029,0.0039,0.0336,Upright
02:26:25.036,0.9994,-0.0027,0.0035,0.0336,Upright
02:26:25.053,0.9994,-0.0024,0.0036,0.0336,Upright
02:26:25.066,0.9994,-0.0023,0.0033,0.0336,Upright
02:26:25.078,0.9994,-0.0022,0.0029,0.0336,Upright
02:26:25.098,0.9994,-0.0026,0.0030,0.0336,Upright
02:26:25.110,0.9994,-0.0028,0.0032,0.0336,Upright
02:26:25.124,0.9994,-0.0028,0.0029,0.0336,Upright
02:26:25.145,0.9994,-0.0031,0.0027,0.0336,Upright
02:26:25.158,0.9994,-0.0028,0.0027,0.0336,Upright
02:26:25.170,0.9994,-0.0030,0.0024,0.0336,Upright
02:26:25.183,0.9994,-0.0033,0.0027,0.0336,Upright
02:26:25.197,0.9994,-0.0036,0.0028,0.0336,Upright
02:26:25.211,0.9994,-0.0038,0.0030,0.0336,Upright
02:26:25.225,0.9994,-0.0040,0.0032,0.0336,Upright
02:26:25.241,0.9994,-0.0043,0.0030,0.0336,Upright
02:26:25.262,0.9994,-0.0044,0.0033,0.0336,Upright
02:26:25.275,0.9994,-0.0047,0.0034,0.0336,Upright
02:26:25.288,0.9994,-0.0048,0.0037,0.0336,Upright
02:26:25.306,0.9994,-0.0049,0.0034,0.0336,Upright
02:26:25.320,0.9994,-0.0051,0.0031,0.0336,Upright
02:26:25.333,0.9994,-0.0050,0.0028,0.0336,Upright
02:26:25.347,0.9994,-0.0050,0.0031,0.0336,Upright
02:26:25.360,0.9994,-0.0052,0.0029,0.0336,Upright
02:26:25.373,0.9994,-0.0052,0.0026,0.0336,Upright
02:26:25.386,0.9994,-0.0051,0.0023,0.0336,Upright
02:26:25.401,0.9994,-0.0054,0.0024,0.0336,Upright
02:26:25.414,0.9994,-0.0053,0.0028,0.0336,Upright
02:26:25.433,0.9994,-0.0055,0.0025,0.0336,Upright
02:26:25.445,0.9994,-0.0053,0.0028,0.0336,Upright
02:26:25.460,0.9994,-0.0056,0.0029,0.0336,Upright
02:26:25.473,0.9994,-0.0059,0.0031,0.0336,Upright
02:26:25.487,0.9994,-0.0056,0.0029,0.0336,Upright
02:26:25.503,0.9994,-0.0054,0.0031,0.0336,Upright
02:26:25.517,0.9994,-0.0055,0.0034,0.0336,Upright
02:26:25.534,0.9994,-0.0057,0.0033,0.0336,Upright
02:26:25.549,0.9994,-0.0060,0.0034,0.0336,Upright
02:26:25.562,0.9994,-0.0057,0.0033,0.0336,Upright
02:26:25.581,0.9994,-0.0059,0.0036,0.0336,Upright
02:26:25.599,0.9994,-0.0059,0.0038,0.0336,Upright
02:26:25.611,0.9994,-0.0060,0.0041,0.0336,Upright
02:26:25.626,0.9994,-0.0057,0.0043,0.0336,Upright
02:26:25.638,0.9994,-0.0060,0.0045,0.0336,Upright
02:26:25.654,0.9994,-0.0059,0.0047,0.0336,Upright
02:26:25.673,0.9994,-0.0060,0.0048,0.0336,Upright
02:26:25.688,0.9994,-0.0060,0.0052,0.0336,Upright
02:26:25.701,0.9994,-0.0063,0.0053,0.0336,Upright
02:26:25.716,0.9994,-0.0063,0.0057,0.0336,Upright
02:26:25.728,0.9994,-0.0066,0.0055,0.0336,Upright
02:26:25.746,0.9994,-0.0064,0.0052,0.0336,Upright
02:26:25.766,0.9994,-0.0067,0.0053,0.0336,Upright
02:26:25.780,0.9994,-0.0066,0.0050,0.0336,Upright
02:26:25.802,0.9994,-0.0068,0.0048,0.0336,Upright
02:26:25.816,0.9994,-0.0066,0.0050,0.0336,Upright
02:26:25.830,0.9994,-0.0065,0.0047,0.0336,Upright
02:26:25.844,0.9994,-0.0068,0.0050,0.0336,Upright
02:26:25.857,0.9994,-0.0065,0.0052,0.0336,Upright
02:26:25.870,0.9994,-0.0062,0.0054,0.0336,Upright
02:26:25.883,0.9994,-0.0064,0.0057,0.0336,Upright
02:26:25.896,0.9994,-0.0062,0.0055,0.0336,Upright
02:26:25.911,0.9994,-0.0062,0.0052,0.0336,Upright
02:26:25.925,0.9994,-0.0064,0.0054,0.0336,Upright
02:26:25.940,0.9994,-0.0067,0.0055,0.0336,Upright
02:26:25.953,0.9994,-0.0067,0.0058,0.0336,Upright
02:26:25.967,0.9994,-0.0065,0.0060,0.0336,Upright
02:26:25.983,0.9994,-0.0062,0.0058,0.0336,Upright
02:26:25.996,0.9994,-0.0061,0.0061,0.0336,Upright
02:26:26.010,0.9994,-0.0062,0.0058,0.0336,Upright
02:26:26.023,0.9994,-0.0060,0.0056,0.0336,Upright
02:26:26.036,0.9994,-0.0062,0.0054,0.0336,Upright
02:26:26.056,0.9994,-0.0061,0.0052,0.0336,Upright
02:26:26.070,0.9994,-0.0059,0.0054,0.0337,Upright
02:26:26.083,0.9994,-0.0059,0.0057,0.0337,Upright
02:26:26.098,0.9994,-0.0057,0.0054,0.0336,Upright
02:26:26.115,0.9994,-0.0054,0.0054,0.0336,Upright
02:26:26.127,0.9994,-0.0054,0.0050,0.0337,Upright
02:26:26.140,0.9994,-0.0052,0.0048,0.0337,Upright
02:26:26.158,0.9994,-0.0055,0.0046,0.0336,Upright
02:26:26.171,0.9994,-0.0058,0.0047,0.0336,Upright
02:26:26.189,0.9994,-0.0059,0.0050,0.0336,Upright
02:26:26.202,0.9994,-0.0056,0.0050,0.0336,Upright
02:26:26.214,0.9994,-0.0056,0.0047,0.0337,Upright
02:26:26.226,0.9994,-0.0055,0.0044,0.0337,Upright
02:26:26.239,0.9994,-0.0054,0.0041,0.0337,Upright
02:26:26.251,0.9994,-0.0056,0.0043,0.0337,Upright
02:26:26.266,0.9994,-0.0059,0.0045,0.0337,Upright
02:26:26.279,0.9994,-0.0057,0.0042,0.0337,Upright
02:26:26.291,0.9994,-0.0056,0.0039,0.0336,Upright
02:26:26.304,0.9994,-0.0058,0.0041,0.0336,Upright
02:26:26.318,0.9994,-0.0060,0.0044,0.0336,Upright
02:26:26.331,0.9994,-0.0062,0.0047,0.0336,Upright
02:26:26.347,0.9994,-0.0065,0.0047,0.0336,Upright
02:26:26.360,0.9994,-0.0065,0.0050,0.0336,Upright
02:26:26.375,0.9994,-0.0063,0.0047,0.0336,Upright
02:26:26.388,0.9994,-0.0063,0.0044,0.0336,Upright
02:26:26.401,0.9994,-0.0063,0.0047,0.0336,Upright
02:26:26.414,0.9994,-0.0061,0.0046,0.0336,Upright
02:26:26.431,0.9994,-0.0061,0.0049,0.0336,Upright
02:26:26.444,0.9994,-0.0059,0.0047,0.0336,Upright
02:26:26.459,0.9994,-0.0056,0.0046,0.0336,Upright
02:26:26.471,0.9994,-0.0058,0.0049,0.0336,Upright
02:26:26.488,0.9994,-0.0059,0.0051,0.0336,Upright
02:26:26.501,0.9994,-0.0058,0.0055,0.0336,Upright
02:26:26.515,0.9994,-0.0056,0.0052,0.0337,Upright
02:26:26.534,0.9994,-0.0056,0.0049,0.0337,Upright
02:26:26.547,0.9994,-0.0055,0.0048,0.0337,Upright
02:26:26.560,0.9994,-0.0055,0.0050,0.0337,Upright
02:26:26.575,0.9994,-0.0057,0.0052,0.0336,Upright
02:26:26.588,0.9994,-0.0055,0.0054,0.0337,Upright
02:26:26.602,0.9994,-0.0052,0.0052,0.0337,Upright
02:26:26.614,0.9994,-0.0049,0.0053,0.0337,Upright
02:26:26.627,0.9994,-0.0048,0.0050,0.0337,Upright
02:26:26.643,0.9994,-0.0048,0.0047,0.0337,Upright
02:26:26.656,0.9994,-0.0049,0.0050,0.0336,Upright
02:26:26.673,0.9994,-0.0048,0.0047,0.0336,Upright
02:26:26.690,0.9994,-0.0048,0.0044,0.0336,Upright
02:26:26.710,0.9994,-0.0051,0.0046,0.0337,Upright
02:26:26.723,0.9994,-0.0050,0.0043,0.0337,Upright
02:26:26.741,0.9994,-0.0053,0.0044,0.0337,Upright
02:26:26.757,0.9994,-0.0053,0.0047,0.0337,Upright
02:26:26.769,0.9994,-0.0055,0.0045,0.0337,Upright
02:26:26.787,0.9994,-0.0056,0.0047,0.0337,Upright
02:26:26.799,0.9994,-0.0056,0.0051,0.0337,Upright
02:26:26.812,0.9994,-0.0057,0.0047,0.0337,Upright
02:26:26.825,0.9994,-0.0054,0.0048,0.0337,Upright
02:26:26.844,0.9994,-0.0054,0.0045,0.0337,Upright
02:26:26.856,0.9994,-0.0052,0.0047,0.0337,Upright
02:26:26.868,0.9994,-0.0055,0.0047,0.0337,Upright
02:26:26.881,0.9994,-0.0058,0.0048,0.0337,Upright
02:26:26.895,0.9994,-0.0061,0.0047,0.0337,Upright
02:26:26.911,0.9994,-0.0061,0.0044,0.0337,Upright
02:26:26.925,0.9994,-0.0058,0.0046,0.0337,Upright
02:26:26.939,0.9994,-0.0056,0.0048,0.0337,Upright
02:26:26.951,0.9994,-0.0058,0.0049,0.0337,Upright
02:26:26.965,0.9994,-0.0061,0.0048,0.0337,Upright
02:26:26.979,0.9994,-0.0060,0.0045,0.0337,Upright
02:26:26.994,0.9994,-0.0058,0.0042,0.0336,Upright
02:26:27.008,0.9994,-0.0057,0.0040,0.0337,Upright
02:26:27.022,0.9994,-0.0061,0.0041,0.0337,Upright
02:26:27.039,0.9994,-0.0063,0.0044,0.0337,Upright
02:26:27.052,0.9994,-0.0064,0.0046,0.0337,Upright
02:26:27.064,0.9994,-0.0061,0.0049,0.0337,Upright
02:26:27.085,0.9994,-0.0058,0.0047,0.0337,Upright
02:26:27.098,0.9994,-0.0058,0.0044,0.0337,Upright
02:26:27.114,0.9994,-0.0062,0.0044,0.0337,Upright
02:26:27.127,0.9994,-0.0063,0.0047,0.0337,Upright
02:26:27.142,0.9994,-0.0065,0.0050,0.0337,Upright
02:26:27.155,0.9994,-0.0064,0.0053,0.0337,Upright
02:26:27.171,0.9994,-0.0061,0.0053,0.0337,Upright
02:26:27.184,0.9994,-0.0058,0.0055,0.0337,Upright
02:26:27.198,0.9994,-0.0060,0.0058,0.0337,Upright
02:26:27.211,0.9994,-0.0063,0.0056,0.0337,Upright
02:26:27.223,0.9994,-0.0065,0.0054,0.0337,Upright
02:26:27.240,0.9994,-0.0067,0.0056,0.0337,Upright
02:26:27.255,0.9994,-0.0066,0.0053,0.0337,Upright
02:26:27.267,0.9994,-0.0064,0.0050,0.0337,Upright
02:26:27.285,0.9994,-0.0063,0.0053,0.0337,Upright
02:26:27.300,0.9994,-0.0066,0.0055,0.0337,Upright
02:26:27.314,0.9994,-0.0066,0.0058,0.0337,Upright
02:26:27.327,0.9994,-0.0065,0.0055,0.0337,Upright
02:26:27.345,0.9994,-0.0063,0.0053,0.0337,Upright
02:26:27.357,0.9994,-0.0065,0.0055,0.0337,Upright
02:26:27.372,0.9994,-0.0065,0.0058,0.0337,Upright
02:26:27.387,0.9994,-0.0068,0.0057,0.0336,Upright
02:26:27.399,0.9994,-0.0069,0.0054,0.0336,Upright
02:26:27.412,0.9994,-0.0067,0.0051,0.0336,Upright
02:26:27.426,0.9994,-0.0068,0.0054,0.0336,Upright
02:26:27.441,0.9994,-0.0071,0.0056,0.0336,Upright
02:26:27.455,0.9994,-0.0071,0.0052,0.0336,Upright
02:26:27.468,0.9994,-0.0069,0.0049,0.0336,Upright
02:26:27.480,0.9994,-0.0068,0.0046,0.0336,Upright
02:26:27.493,0.9994,-0.0072,0.0047,0.0336,Upright
02:26:27.506,0.9994,-0.0075,0.0046,0.0336,Upright
02:26:27.519,0.9994,-0.0077,0.0050,0.0336,Upright
02:26:27.533,0.9994,-0.0078,0.0053,0.0336,Upright
02:26:27.547,0.9994,-0.0074,0.0053,0.0336,Upright
02:26:27.562,0.9994,-0.0071,0.0052,0.0335,Upright
02:26:27.577,0.9994,-0.0071,0.0048,0.0335,Upright
02:26:27.589,0.9994,-0.0074,0.0046,0.0335,Upright
02:26:27.603,0.9994,-0.0077,0.0044,0.0335,Upright
02:26:27.616,0.9994,-0.0079,0.0046,0.0335,Upright
02:26:27.630,0.9994,-0.0081,0.0047,0.0336,Upright
02:26:27.643,0.9994,-0.0083,0.0050,0.0336,Upright
02:26:27.656,0.9994,-0.0079,0.0049,0.0336,Upright
02:26:27.671,0.9994,-0.0076,0.0049,0.0335,Upright
02:26:27.684,0.9994,-0.0079,0.0051,0.0335,Upright
02:26:27.696,0.9994,-0.0080,0.0048,0.0335,Upright
02:26:27.709,0.9994,-0.0083,0.0045,0.0335,Upright
02:26:27.723,0.9994,-0.0083,0.0050,0.0336,Upright
02:26:27.736,0.9994,-0.0086,0.0049,0.0335,Upright
02:26:27.748,0.9994,-0.0083,0.0050,0.0336,Upright
02:26:27.761,0.9994,-0.0082,0.0048,0.0336,Upright
02:26:27.776,0.9994,-0.0079,0.0047,0.0336,Upright
02:26:27.788,0.9994,-0.0082,0.0045,0.0336,Upright
02:26:27.806,0.9994,-0.0079,0.0046,0.0335,Upright
02:26:27.818,0.9994,-0.0077,0.0043,0.0335,Upright
02:26:27.833,0.9994,-0.0080,0.0042,0.0335,Upright
02:26:27.846,0.9994,-0.0083,0.0044,0.0335,Upright
02:26:27.865,0.9994,-0.0087,0.0045,0.0335,Upright
02:26:27.878,0.9994,-0.0084,0.0045,0.0335,Upright
02:26:27.890,0.9994,-0.0086,0.0047,0.0335,Upright
02:26:27.902,0.9994,-0.0087,0.0044,0.0335,Upright
02:26:27.915,0.9994,-0.0086,0.0041,0.0335,Upright
02:26:27.928,0.9994,-0.0086,0.0038,0.0335,Upright
02:26:27.940,0.9994,-0.0088,0.0035,0.0335,Upright
02:26:27.957,0.9994,-0.0091,0.0034,0.0335,Upright
02:26:27.970,0.9994,-0.0093,0.0037,0.0335,Upright
02:26:27.983,0.9994,-0.0094,0.0040,0.0335,Upright
02:26:27.995,0.9994,-0.0093,0.0043,0.0335,Upright
02:26:28.007,0.9994,-0.0090,0.0043,0.0335,Upright
02:26:28.020,0.9994,-0.0089,0.0039,0.0335,Upright
02:26:28.033,0.9994,-0.0091,0.0037,0.0335,Upright
02:26:28.046,0.9994,-0.0094,0.0036,0.0335,Upright
02:26:28.058,0.9994,-0.0097,0.0038,0.0335,Upright
02:26:28.073,0.9994,-0.0099,0.0040,0.0335,Upright
02:26:28.085,0.9994,-0.0098,0.0043,0.0335,Upright
02:26:28.098,0.9994,-0.0095,0.0044,0.0335,Upright
02:26:28.113,0.9994,-0.0092,0.0042,0.0335,Upright
02:26:28.127,0.9994,-0.0093,0.0039,0.0335,Upright
02:26:28.140,0.9994,-0.0093,0.0042,0.0335,Upright
02:26:28.152,0.9994,-0.0094,0.0039,0.0335,Upright
02:26:28.164,0.9994,-0.0092,0.0042,0.0335,Upright
02:26:28.177,0.9994,-0.0095,0.0043,0.0335,Upright
02:26:28.190,0.9994,-0.0097,0.0045,0.0335,Upright
02:26:28.202,0.9994,-0.0095,0.0048,0.0335,Upright
02:26:28.215,0.9994,-0.0097,0.0046,0.0335,Upright
02:26:28.228,0.9994,-0.0098,0.0043,0.0336,Upright
02:26:28.243,0.9994,-0.0097,0.0045,0.0336,Upright
02:26:28.255,0.9994,-0.0100,0.0046,0.0336,Upright
02:26:28.268,0.9994,-0.0103,0.0048,0.0336,Upright
02:26:28.280,0.9994,-0.0105,0.0045,0.0336,Upright
02:26:28.294,0.9994,-0.0105,0.0049,0.0336,Upright
02:26:28.306,0.9994,-0.0105,0.0045,0.0336,Upright
02:26:28.319,0.9994,-0.0104,0.0042,0.0336,Upright
02:26:28.332,0.9994,-0.0102,0.0040,0.0336,Upright
02:26:28.347,0.9994,-0.0100,0.0043,0.0336,Upright
02:26:28.361,0.9994,-0.0103,0.0044,0.0336,Upright
02:26:28.373,0.9994,-0.0102,0.0047,0.0336,Upright
02:26:28.386,0.9994,-0.0104,0.0050,0.0336,Upright
02:26:28.399,0.9994,-0.0101,0.0050,0.0336,Upright
02:26:28.414,0.9994,-0.0101,0.0046,0.0336,Upright
02:26:28.426,0.9994,-0.0099,0.0044,0.0336,Upright
02:26:28.439,0.9994,-0.0099,0.0040,0.0336,Upright
02:26:28.452,0.9994,-0.0102,0.0039,0.0336,Upright
02:26:28.467,0.9994,-0.0104,0.0042,0.0336,Upright
02:26:28.483,0.9994,-0.0102,0.0045,0.0336,Upright
02:26:28.495,0.9994,-0.0105,0.0047,0.0336,Upright
02:26:28.508,0.9994,-0.0103,0.0050,0.0336,Upright
02:26:28.523,0.9994,-0.0105,0.0053,0.0336,Upright
02:26:28.536,0.9994,-0.0108,0.0054,0.0336,Upright
02:26:28.548,0.9994,-0.0110,0.0052,0.0336,Upright
02:26:28.560,0.9994,-0.0111,0.0048,0.0336,Upright
02:26:28.574,0.9994,-0.0111,0.0045,0.0336,Upright
02:26:28.587,0.9994,-0.0111,0.0042,0.0336,Upright
02:26:28.599,0.9994,-0.0114,0.0045,0.0336,Upright
02:26:28.612,0.9994,-0.0115,0.0048,0.0336,Upright
02:26:28.624,0.9994,-0.0117,0.0050,0.0336,Upright
02:26:28.637,0.9994,-0.0118,0.0054,0.0336,Upright
02:26:28.650,0.9994,-0.0115,0.0051,0.0337,Upright
02:26:28.664,0.9994,-0.0116,0.0048,0.0337,Upright
02:26:28.676,0.9994,-0.0117,0.0045,0.0336,Upright
02:26:28.690,0.9994,-0.0121,0.0044,0.0336,Upright
02:26:28.702,0.9993,-0.0122,0.0047,0.0336,Upright
